"Metric","Mean","95% CI Lower","95% CI Upper"
"Tooth Dice","0.9529","0.9482","0.9575"
"Tooth IoU","0.9213","0.9151","0.9273"
"Tooth Precision","0.9569","0.9522","0.9614"
"Tooth Recall","0.9494","0.9443","0.9546"
"Bone Dice","0.5690","0.5429","0.5950"
"Bone IoU","0.4200","0.3950","0.4464"
"Bone Precision","0.5587","0.5296","0.5894"
"Bone Recall","0.5744","0.5446","0.6042"
"KP MRE (px)","1.1077","1.0446","1.1746"
"KP PCK@2px","0.9373","0.9286","0.9460"
"ECE","0.0923","0.0896","0.0950"
